Province,Annee,Mois,PrecipitationMoyenne,NombreStations,FichierSource
ON,2003,5,98.05333333333333,225,fr_climat_sommaires_ON_05-2003.csv
ON,2003,6,71.20807174887892,223,fr_climat_sommaires_ON_06-2003.csv
ON,2003,7,82.48392857142858,224,fr_climat_sommaires_ON_07-2003.csv
ON,2003,8,78.63141592920353,226,fr_climat_sommaires_ON_08-2003.csv
ON,2003,9,103.54080717488789,223,fr_climat_sommaires_ON_09-2003.csv
ON,2003,10,86.68977777777776,225,fr_climat_sommaires_ON_10-2003.csv
ON,2003,11,108.8427927927928,222,fr_climat_sommaires_ON_11-2003.csv
ON,2003,12,71.22017937219732,223,fr_climat_sommaires_ON_12-2003.csv
ON,2004,1,70.75700934579439,214,fr_climat_sommaires_ON_01-2004.csv
ON,2004,2,32.32488038277512,209,fr_climat_sommaires_ON_02-2004.csv
ON,2004,3,75.6911214953271,214,fr_climat_sommaires_ON_03-2004.csv
ON,2004,4,59.46559633027522,218,fr_climat_sommaires_ON_04-2004.csv
ON,2004,5,122.58264840182648,219,fr_climat_sommaires_ON_05-2004.csv
ON,2004,6,66.03504672897198,214,fr_climat_sommaires_ON_06-2004.csv
ON,2004,7,105.18636363636364,220,fr_climat_sommaires_ON_07-2004.csv
ON,2004,8,73.68181818181819,220,fr_climat_sommaires_ON_08-2004.csv
ON,2004,9,58.807239819004515,221,fr_climat_sommaires_ON_09-2004.csv
ON,2004,10,73.96405529953917,217,fr_climat_sommaires_ON_10-2004.csv
ON,2004,11,73.29493087557604,217,fr_climat_sommaires_ON_11-2004.csv
ON,2004,12,95.03486238532109,218,fr_climat_sommaires_ON_12-2004.csv
ON,2005,1,68.3073732718894,217,fr_climat_sommaires_ON_01-2005.csv
ON,2005,2,54.94532710280374,214,fr_climat_sommaires_ON_02-2005.csv
ON,2005,3,33.56620370370371,216,fr_climat_sommaires_ON_03-2005.csv
ON,2005,4,79.57836257309943,171,fr_climat_sommaires_ON_04-2005.csv
ON,2005,5,39.38427672955975,159,fr_climat_sommaires_ON_05-2005.csv
ON,2005,6,71.845625,160,fr_climat_sommaires_ON_06-2005.csv
ON,2005,7,71.78301886792454,159,fr_climat_sommaires_ON_07-2005.csv
ON,2005,8,80.44977375565611,221,fr_climat_sommaires_ON_08-2005.csv
ON,2005,9,90.33558558558559,222,fr_climat_sommaires_ON_09-2005.csv
ON,2005,10,64.57168141592919,226,fr_climat_sommaires_ON_10-2005.csv
ON,2005,11,112.80803571428571,224,fr_climat_sommaires_ON_11-2005.csv
ON,2005,12,63.50759493670886,158,fr_climat_sommaires_ON_12-2005.csv
ON,2006,1,76.93630573248407,157,fr_climat_sommaires_ON_01-2006.csv
ON,2006,2,71.900625,160,fr_climat_sommaires_ON_02-2006.csv
ON,2006,3,53.90779816513762,218,fr_climat_sommaires_ON_03-2006.csv
ON,2006,4,55.71445783132529,166,fr_climat_sommaires_ON_04-2006.csv
ON,2006,5,78.13700440528633,227,fr_climat_sommaires_ON_05-2006.csv
ON,2006,6,65.16755555555555,225,fr_climat_sommaires_ON_06-2006.csv
ON,2006,7,103.25739910313902,223,fr_climat_sommaires_ON_07-2006.csv
ON,2006,8,52.40762331838566,223,fr_climat_sommaires_ON_08-2006.csv
ON,2006,9,106.3580357142857,224,fr_climat_sommaires_ON_09-2006.csv
ON,2006,10,122.26053811659192,223,fr_climat_sommaires_ON_10-2006.csv
ON,2006,11,74.68026315789473,228,fr_climat_sommaires_ON_11-2006.csv
ON,2006,12,75.76473214285714,224,fr_climat_sommaires_ON_12-2006.csv
ON,2007,1,62.205607476635514,214,fr_climat_sommaires_ON_01-2007.csv
ON,2007,2,41.88685446009389,213,fr_climat_sommaires_ON_02-2007.csv
ON,2007,3,51.72488262910798,213,fr_climat_sommaires_ON_03-2007.csv
ON,2007,4,68.11367924528301,212,fr_climat_sommaires_ON_04-2007.csv
ON,2007,5,55.50576923076923,208,fr_climat_sommaires_ON_05-2007.csv
ON,2007,6,57.76153846153846,208,fr_climat_sommaires_ON_06-2007.csv
ON,2007,7,74.92216748768473,203,fr_climat_sommaires_ON_07-2007.csv
ON,2007,8,59.333658536585375,205,fr_climat_sommaires_ON_08-2007.csv
ON,2007,9,66.91512195121952,205,fr_climat_sommaires_ON_09-2007.csv
ON,2007,10,77.50146341463415,205,fr_climat_sommaires_ON_10-2007.csv
ON,2007,11,68.37536231884057,207,fr_climat_sommaires_ON_11-2007.csv
ON,2007,12,90.5811881188119,202,fr_climat_sommaires_ON_12-2007.csv
ON,2008,1,74.23333333333333,195,fr_climat_sommaires_ON_01-2008.csv
ON,2008,2,79.01413612565443,191,fr_climat_sommaires_ON_02-2008.csv
ON,2008,3,76.09200000000001,200,fr_climat_sommaires_ON_03-2008.csv
ON,2008,4,54.742,200,fr_climat_sommaires_ON_04-2008.csv
ON,2008,5,84.1497435897436,195,fr_climat_sommaires_ON_05-2008.csv
ON,2008,6,113.98717948717949,195,fr_climat_sommaires_ON_06-2008.csv
ON,2008,7,104.4238578680203,197,fr_climat_sommaires_ON_07-2008.csv
ON,2008,8,75.25663265306122,196,fr_climat_sommaires_ON_08-2008.csv
ON,2008,9,91.14591836734694,196,fr_climat_sommaires_ON_09-2008.csv
ON,2008,10,62.15842105263158,190,fr_climat_sommaires_ON_10-2008.csv
ON,2008,11,92.93230769230769,195,fr_climat_sommaires_ON_11-2008.csv
ON,2008,12,108.3579487179487,195,fr_climat_sommaires_ON_12-2008.csv
ON,2009,1,60.252307692307696,195,fr_climat_sommaires_ON_01-2009.csv
ON,2009,2,61.66839378238342,193,fr_climat_sommaires_ON_02-2009.csv
ON,2009,3,60.54179894179893,189,fr_climat_sommaires_ON_03-2009.csv
ON,2009,4,102.9670157068063,191,fr_climat_sommaires_ON_04-2009.csv
ON,2009,5,77.12910052910051,189,fr_climat_sommaires_ON_05-2009.csv
ON,2009,6,73.18031914893618,188,fr_climat_sommaires_ON_06-2009.csv
ON,2009,7,94.4884210526316,190,fr_climat_sommaires_ON_07-2009.csv
ON,2009,8,99.22789473684209,190,fr_climat_sommaires_ON_08-2009.csv
ON,2009,9,50.91711229946524,187,fr_climat_sommaires_ON_09-2009.csv
ON,2009,10,88.02311827956989,186,fr_climat_sommaires_ON_10-2009.csv
ON,2009,11,43.2994708994709,189,fr_climat_sommaires_ON_11-2009.csv
ON,2009,12,74.15645161290321,186,fr_climat_sommaires_ON_12-2009.csv
ON,2010,1,44.05054945054945,182,fr_climat_sommaires_ON_01-2010.csv
ON,2010,2,30.215,180,fr_climat_sommaires_ON_02-2010.csv
ON,2010,3,31.8438202247191,178,fr_climat_sommaires_ON_03-2010.csv
ON,2010,4,41.99613259668508,181,fr_climat_sommaires_ON_04-2010.csv
ON,2010,5,75.66201117318435,179,fr_climat_sommaires_ON_05-2010.csv
ON,2010,6,119.64673913043478,184,fr_climat_sommaires_ON_06-2010.csv
ON,2010,7,90.22857142857141,182,fr_climat_sommaires_ON_07-2010.csv
ON,2010,8,70.81202185792351,183,fr_climat_sommaires_ON_08-2010.csv
ON,2010,9,111.53478260869564,184,fr_climat_sommaires_ON_09-2010.csv
ON,2010,10,60.31693989071038,183,fr_climat_sommaires_ON_10-2010.csv
ON,2010,11,78.91351351351351,185,fr_climat_sommaires_ON_11-2010.csv
ON,2010,12,51.55108695652175,184,fr_climat_sommaires_ON_12-2010.csv
ON,2011,1,50.06978021978022,182,fr_climat_sommaires_ON_01-2011.csv
ON,2011,2,47.891304347826086,184,fr_climat_sommaires_ON_02-2011.csv
ON,2011,3,77.23093922651935,181,fr_climat_sommaires_ON_03-2011.csv
ON,2011,4,101.4489010989011,182,fr_climat_sommaires_ON_04-2011.csv
ON,2011,5,89.8581005586592,179,fr_climat_sommaires_ON_05-2011.csv
ON,2011,6,72.27191011235955,178,fr_climat_sommaires_ON_06-2011.csv
ON,2011,7,63.732022471910106,178,fr_climat_sommaires_ON_07-2011.csv
ON,2011,8,79.53389830508475,177,fr_climat_sommaires_ON_08-2011.csv
ON,2011,9,86.26101694915253,177,fr_climat_sommaires_ON_09-2011.csv
ON,2011,10,89.4702857142857,175,fr_climat_sommaires_ON_10-2011.csv
ON,2011,11,79.53791208791208,182,fr_climat_sommaires_ON_11-2011.csv
ON,2011,12,63.46467391304348,184,fr_climat_sommaires_ON_12-2011.csv
ON,2012,1,65.85363128491619,179,fr_climat_sommaires_ON_01-2012.csv
ON,2012,2,31.467403314917128,181,fr_climat_sommaires_ON_02-2012.csv
ON,2012,3,46.492817679558,181,fr_climat_sommaires_ON_03-2012.csv
ON,2012,4,41.370165745856355,181,fr_climat_sommaires_ON_04-2012.csv
ON,2012,5,57.29717514124294,177,fr_climat_sommaires_ON_05-2012.csv
ON,2012,6,78.23409090909091,176,fr_climat_sommaires_ON_06-2012.csv
ON,2012,7,61.666666666666664,177,fr_climat_sommaires_ON_07-2012.csv
ON,2012,8,68.67556818181819,176,fr_climat_sommaires_ON_08-2012.csv
ON,2012,9,93.93657142857141,175,fr_climat_sommaires_ON_09-2012.csv
ON,2012,10,109.29827586206895,174,fr_climat_sommaires_ON_10-2012.csv
ON,2012,11,31.471910112359552,178,fr_climat_sommaires_ON_11-2012.csv
ON,2012,12,65.88728323699422,173,fr_climat_sommaires_ON_12-2012.csv
ON,2013,1,75.04606741573033,178,fr_climat_sommaires_ON_01-2013.csv
ON,2013,2,65.18571428571428,175,fr_climat_sommaires_ON_02-2013.csv
ON,2013,3,33.059195402298855,174,fr_climat_sommaires_ON_03-2013.csv
ON,2013,4,93.01104651162791,172,fr_climat_sommaires_ON_04-2013.csv
ON,2013,5,82.51317365269462,167,fr_climat_sommaires_ON_05-2013.csv
ON,2013,6,91.46823529411765,170,fr_climat_sommaires_ON_06-2013.csv
ON,2013,7,99.15384615384616,169,fr_climat_sommaires_ON_07-2013.csv
ON,2013,8,73.47988165680474,169,fr_climat_sommaires_ON_08-2013.csv
ON,2013,9,80.33136094674556,169,fr_climat_sommaires_ON_09-2013.csv
ON,2013,10,104.04035087719299,171,fr_climat_sommaires_ON_10-2013.csv
ON,2013,11,61.77897727272727,176,fr_climat_sommaires_ON_11-2013.csv
ON,2013,12,65.10514285714287,175,fr_climat_sommaires_ON_12-2013.csv
ON,2014,1,61.23801169590643,171,fr_climat_sommaires_ON_01-2014.csv
ON,2014,2,47.870414201183436,169,fr_climat_sommaires_ON_02-2014.csv
ON,2014,3,39.20251572327043,159,fr_climat_sommaires_ON_03-2014.csv
ON,2014,4,80.70943396226414,159,fr_climat_sommaires_ON_04-2014.csv
ON,2014,5,71.0316129032258,155,fr_climat_sommaires_ON_05-2014.csv
ON,2014,6,93.09150326797386,153,fr_climat_sommaires_ON_06-2014.csv
ON,2014,7,94.84545454545454,154,fr_climat_sommaires_ON_07-2014.csv
ON,2014,8,75.57354838709678,155,fr_climat_sommaires_ON_08-2014.csv
ON,2014,9,91.89612903225806,155,fr_climat_sommaires_ON_09-2014.csv
ON,2014,10,83.2993670886076,158,fr_climat_sommaires_ON_10-2014.csv
ON,2014,11,60.39124999999999,160,fr_climat_sommaires_ON_11-2014.csv
ON,2014,12,38.88074534161491,161,fr_climat_sommaires_ON_12-2014.csv
ON,2015,1,42.76993865030675,163,fr_climat_sommaires_ON_01-2015.csv
ON,2015,2,36.66134969325154,163,fr_climat_sommaires_ON_02-2015.csv
ON,2015,3,24.182822085889573,163,fr_climat_sommaires_ON_03-2015.csv
ON,2015,4,57.537106918239004,159,fr_climat_sommaires_ON_04-2015.csv
ON,2015,5,66.32547770700639,157,fr_climat_sommaires_ON_05-2015.csv
ON,2015,6,111.86540880503144,159,fr_climat_sommaires_ON_06-2015.csv
ON,2015,7,56.76037735849057,159,fr_climat_sommaires_ON_07-2015.csv
ON,2015,8,78.47935483870967,155,fr_climat_sommaires_ON_08-2015.csv
ON,2015,9,66.08235294117647,153,fr_climat_sommaires_ON_09-2015.csv
ON,2015,10,78.39350649350648,154,fr_climat_sommaires_ON_10-2015.csv
ON,2015,11,56.75443037974684,158,fr_climat_sommaires_ON_11-2015.csv
ON,2015,12,62.05569620253164,158,fr_climat_sommaires_ON_12-2015.csv
ON,2016,1,51.82341772151898,158,fr_climat_sommaires_ON_01-2016.csv
ON,2016,2,60.3975,160,fr_climat_sommaires_ON_02-2016.csv
ON,2016,3,91.78024691358024,162,fr_climat_sommaires_ON_03-2016.csv
ON,2016,4,43.049367088607596,158,fr_climat_sommaires_ON_04-2016.csv
ON,2016,5,40.77337662337662,154,fr_climat_sommaires_ON_05-2016.csv
ON,2016,6,57.36038961038961,154,fr_climat_sommaires_ON_06-2016.csv
ON,2016,7,63.16600000000001,150,fr_climat_sommaires_ON_07-2016.csv
ON,2016,8,91.36103896103896,154,fr_climat_sommaires_ON_08-2016.csv
ON,2016,9,68.83311258278145,151,fr_climat_sommaires_ON_09-2016.csv
ON,2016,10,68.11920529801324,151,fr_climat_sommaires_ON_10-2016.csv
ON,2016,11,50.56923076923077,156,fr_climat_sommaires_ON_11-2016.csv
ON,2016,12,70.77820512820514,156,fr_climat_sommaires_ON_12-2016.csv
ON,2017,1,64.31558441558441,154,fr_climat_sommaires_ON_01-2017.csv
ON,2017,2,62.85064935064934,154,fr_climat_sommaires_ON_02-2017.csv
ON,2017,3,55.530921052631584,152,fr_climat_sommaires_ON_03-2017.csv
ON,2017,4,95.07741935483871,155,fr_climat_sommaires_ON_04-2017.csv
ON,2017,5,109.84933333333332,150,fr_climat_sommaires_ON_05-2017.csv
ON,2017,6,110.56824324324323,148,fr_climat_sommaires_ON_06-2017.csv
ON,2017,7,76.43040540540541,148,fr_climat_sommaires_ON_07-2017.csv
ON,2017,8,72.52260273972603,146,fr_climat_sommaires_ON_08-2017.csv
ON,2017,9,59.91388888888889,144,fr_climat_sommaires_ON_09-2017.csv
ON,2017,10,82.58137931034483,145,fr_climat_sommaires_ON_10-2017.csv
ON,2017,11,69.33402777777776,144,fr_climat_sommaires_ON_11-2017.csv
ON,2017,12,52.08413793103448,145,fr_climat_sommaires_ON_12-2017.csv
ON,2018,1,55.64729729729729,148,fr_climat_sommaires_ON_01-2018.csv
ON,2018,2,57.33356164383562,146,fr_climat_sommaires_ON_02-2018.csv
ON,2018,3,29.497916666666665,144,fr_climat_sommaires_ON_03-2018.csv
ON,2018,4,80.53493150684932,146,fr_climat_sommaires_ON_04-2018.csv
ON,2018,5,60.142361111111114,144,fr_climat_sommaires_ON_05-2018.csv
ON,2018,6,56.74791666666667,144,fr_climat_sommaires_ON_06-2018.csv
ON,2018,7,66.73611111111111,144,fr_climat_sommaires_ON_07-2018.csv
ON,2018,8,89.44513888888889,144,fr_climat_sommaires_ON_08-2018.csv
ON,2018,9,74.16805555555555,144,fr_climat_sommaires_ON_09-2018.csv
ON,2018,10,82.63766233766235,154,fr_climat_sommaires_ON_10-2018.csv
ON,2018,11,75.70974025974026,154,fr_climat_sommaires_ON_11-2018.csv
ON,2018,12,55.367096774193534,155,fr_climat_sommaires_ON_12-2018.csv
ON,2019,1,50.79935064935065,154,fr_climat_sommaires_ON_01-2019.csv
ON,2019,2,59.82516556291391,151,fr_climat_sommaires_ON_02-2019.csv
ON,2019,3,47.54248366013072,153,fr_climat_sommaires_ON_03-2019.csv
ON,2019,4,87.49805194805195,154,fr_climat_sommaires_ON_04-2019.csv
ON,2019,5,80.59803921568627,153,fr_climat_sommaires_ON_05-2019.csv
ON,2019,6,77.1635761589404,151,fr_climat_sommaires_ON_06-2019.csv
ON,2019,7,70.00068965517241,145,fr_climat_sommaires_ON_07-2019.csv
ON,2019,8,64.36549295774648,142,fr_climat_sommaires_ON_08-2019.csv
ON,2019,9,82.81944444444444,144,fr_climat_sommaires_ON_09-2019.csv
ON,2019,10,115.25211267605633,142,fr_climat_sommaires_ON_10-2019.csv
ON,2019,11,43.98785714285715,140,fr_climat_sommaires_ON_11-2019.csv
ON,2019,12,52.42661870503596,139,fr_climat_sommaires_ON_12-2019.csv
ON,2020,1,69.83262411347519,141,fr_climat_sommaires_ON_01-2020.csv
ON,2020,2,35.631159420289855,138,fr_climat_sommaires_ON_02-2020.csv
ON,2020,3,56.23098591549296,142,fr_climat_sommaires_ON_03-2020.csv
ON,2020,4,47.60071428571429,140,fr_climat_sommaires_ON_04-2020.csv
ON,2020,5,47.60337837837838,148,fr_climat_sommaires_ON_05-2020.csv
ON,2020,6,68.11118421052632,152,fr_climat_sommaires_ON_06-2020.csv
ON,2020,7,67.93355704697986,149,fr_climat_sommaires_ON_07-2020.csv
ON,2020,8,103.41812080536913,149,fr_climat_sommaires_ON_08-2020.csv
ON,2020,9,64.0283870967742,155,fr_climat_sommaires_ON_09-2020.csv
ON,2020,10,68.98967741935485,155,fr_climat_sommaires_ON_10-2020.csv
ON,2020,11,53.49108280254777,157,fr_climat_sommaires_ON_11-2020.csv
ON,2020,12,54.2764331210191,157,fr_climat_sommaires_ON_12-2020.csv
ON,2021,1,25.037254901960786,153,fr_climat_sommaires_ON_01-2021.csv
ON,2021,2,34.75424836601307,153,fr_climat_sommaires_ON_02-2021.csv
ON,2021,3,37.82115384615385,156,fr_climat_sommaires_ON_03-2021.csv
ON,2021,4,54.95354838709677,155,fr_climat_sommaires_ON_04-2021.csv
ON,2021,5,37.22767295597484,159,fr_climat_sommaires_ON_05-2021.csv
ON,2021,6,80.26855345911949,159,fr_climat_sommaires_ON_06-2021.csv
ON,2021,7,98.09225806451612,155,fr_climat_sommaires_ON_07-2021.csv
ON,2021,8,55.1484076433121,157,fr_climat_sommaires_ON_08-2021.csv
ON,2021,9,114.25316455696202,158,fr_climat_sommaires_ON_09-2021.csv
ON,2021,10,88.50440251572327,159,fr_climat_sommaires_ON_10-2021.csv
ON,2021,11,47.7625,160,fr_climat_sommaires_ON_11-2021.csv
ON,2021,12,56.8377358490566,159,fr_climat_sommaires_ON_12-2021.csv
ON,2022,1,32.96315789473684,152,fr_climat_sommaires_ON_01-2022.csv
ON,2022,2,55.24802631578948,152,fr_climat_sommaires_ON_02-2022.csv
ON,2022,3,48.607843137254896,153,fr_climat_sommaires_ON_03-2022.csv
ON,2022,4,69.375,152,fr_climat_sommaires_ON_04-2022.csv
ON,2022,5,69.99934640522875,153,fr_climat_sommaires_ON_05-2022.csv
ON,2022,6,78.1973509933775,151,fr_climat_sommaires_ON_06-2022.csv
ON,2022,7,73.12875816993463,153,fr_climat_sommaires_ON_07-2022.csv
ON,2022,8,81.01818181818182,154,fr_climat_sommaires_ON_08-2022.csv
ON,2022,9,59.90980392156863,153,fr_climat_sommaires_ON_09-2022.csv
ON,2022,10,50.442483660130726,153,fr_climat_sommaires_ON_10-2022.csv
ON,2022,11,56.10828025477707,157,fr_climat_sommaires_ON_11-2022.csv
ON,2022,12,62.98910256410256,156,fr_climat_sommaires_ON_12-2022.csv
ON,2023,1,51.88831168831169,154,fr_climat_sommaires_ON_01-2023.csv
ON,2023,2,46.76797385620915,153,fr_climat_sommaires_ON_02-2023.csv
ON,2023,3,56.90130718954249,153,fr_climat_sommaires_ON_03-2023.csv
ON,2023,4,85.77843137254902,153,fr_climat_sommaires_ON_04-2023.csv
ON,2023,5,40.64078947368421,152,fr_climat_sommaires_ON_05-2023.csv
ON,2023,6,69.28525641025641,156,fr_climat_sommaires_ON_06-2023.csv
ON,2023,7,103.28169934640522,153,fr_climat_sommaires_ON_07-2023.csv
ON,2023,8,85.35228758169936,153,fr_climat_sommaires_ON_08-2023.csv
ON,2023,9,31.816233766233772,154,fr_climat_sommaires_ON_09-2023.csv
ON,2023,10,76.20333333333333,150,fr_climat_sommaires_ON_10-2023.csv
ON,2023,11,42.21543624161074,149,fr_climat_sommaires_ON_11-2023.csv
ON,2023,12,53.65878378378378,148,fr_climat_sommaires_ON_12-2023.csv
ON,2024,1,60.76486486486487,148,fr_climat_sommaires_ON_01-2024.csv
ON,2024,2,25.380000000000003,150,fr_climat_sommaires_ON_02-2024.csv
ON,2024,3,48.31292517006803,147,fr_climat_sommaires_ON_03-2024.csv
ON,2024,4,95.3436241610738,149,fr_climat_sommaires_ON_04-2024.csv
ON,2024,5,74.7738255033557,149,fr_climat_sommaires_ON_05-2024.csv
ON,2024,6,98.87315436241612,149,fr_climat_sommaires_ON_06-2024.csv
ON,2024,7,94.62260273972602,146,fr_climat_sommaires_ON_07-2024.csv
ON,2024,8,78.22808219178081,146,fr_climat_sommaires_ON_08-2024.csv
ON,2024,9,48.67602739726027,146,fr_climat_sommaires_ON_09-2024.csv
ON,2024,10,41.91824324324324,148,fr_climat_sommaires_ON_10-2024.csv
ON,2024,11,57.56164383561644,146,fr_climat_sommaires_ON_11-2024.csv
ON,2024,12,66.92344827586207,145,fr_climat_sommaires_ON_12-2024.csv
ON,2025,1,35.79788732394366,142,fr_climat_sommaires_ON_01-2025.csv
ON,2025,2,45.90555555555556,144,fr_climat_sommaires_ON_02-2025.csv
ON,2025,3,59.33862068965517,145,fr_climat_sommaires_ON_03-2025.csv
ON,2025,4,68.70689655172414,145,fr_climat_sommaires_ON_04-2025.csv
ON,2025,5,58.95616438356165,146,fr_climat_sommaires_ON_05-2025.csv
ON,2025,6,67.09862068965516,145,fr_climat_sommaires_ON_06-2025.csv
ON,2025,7,65.5204081632653,147,fr_climat_sommaires_ON_07-2025.csv
ON,2025,8,56.514285714285705,147,fr_climat_sommaires_ON_08-2025.csv
ON,2025,9,45.282191780821925,146,fr_climat_sommaires_ON_09-2025.csv
ON,2025,10,67.80680272108843,147,fr_climat_sommaires_ON_10-2025.csv
ON,2025,11,52.478,150,fr_climat_sommaires_ON_11-2025.csv
ON,2025,12,66.65510204081632,147,fr_climat_sommaires_ON_12-2025.csv
PE,2000,1,139.09999999999997,15,fr_climat_sommaires_PE_01-2000.csv
PE,2000,2,43.89333333333334,15,fr_climat_sommaires_PE_02-2000.csv
PE,2000,3,79.36,15,fr_climat_sommaires_PE_03-2000.csv
PE,2000,4,63.00769230769231,13,fr_climat_sommaires_PE_04-2000.csv
PE,2000,5,92.76923076923077,13,fr_climat_sommaires_PE_05-2000.csv
PE,2000,6,50.37142857142857,14,fr_climat_sommaires_PE_06-2000.csv
PE,2000,7,121.44666666666667,15,fr_climat_sommaires_PE_07-2000.csv
PE,2000,8,75.01249999999999,16,fr_climat_sommaires_PE_08-2000.csv
PE,2000,9,75.05882352941177,17,fr_climat_sommaires_PE_09-2000.csv
PE,2000,10,167.34705882352938,17,fr_climat_sommaires_PE_10-2000.csv
PE,2000,11,139.2722222222222,18,fr_climat_sommaires_PE_11-2000.csv
PE,2000,12,119.66111111111111,18,fr_climat_sommaires_PE_12-2000.csv
PE,2001,1,105.6764705882353,17,fr_climat_sommaires_PE_01-2001.csv
PE,2001,2,85.91764705882353,17,fr_climat_sommaires_PE_02-2001.csv
PE,2001,3,58.94705882352941,17,fr_climat_sommaires_PE_03-2001.csv
PE,2001,4,88.12352941176471,17,fr_climat_sommaires_PE_04-2001.csv
PE,2001,5,106.29333333333332,15,fr_climat_sommaires_PE_05-2001.csv
PE,2001,6,75.72000000000001,15,fr_climat_sommaires_PE_06-2001.csv
PE,2001,7,41.226666666666674,15,fr_climat_sommaires_PE_07-2001.csv
PE,2001,8,26.89333333333333,15,fr_climat_sommaires_PE_08-2001.csv
PE,2001,9,54.82666666666667,15,fr_climat_sommaires_PE_09-2001.csv
PE,2001,10,70.41764705882352,17,fr_climat_sommaires_PE_10-2001.csv
PE,2001,11,82.6,18,fr_climat_sommaires_PE_11-2001.csv
PE,2001,12,53.43529411764706,17,fr_climat_sommaires_PE_12-2001.csv
PE,2002,1,104.94000000000003,15,fr_climat_sommaires_PE_01-2002.csv
PE,2002,2,97.41875,16,fr_climat_sommaires_PE_02-2002.csv
PE,2002,3,73.52941176470588,17,fr_climat_sommaires_PE_03-2002.csv
PE,2002,4,114.21176470588235,17,fr_climat_sommaires_PE_04-2002.csv
PE,2002,5,81.17333333333336,15,fr_climat_sommaires_PE_05-2002.csv
PE,2002,6,78.59375,16,fr_climat_sommaires_PE_06-2002.csv
PE,2002,7,79.08,15,fr_climat_sommaires_PE_07-2002.csv
PE,2002,8,54.53125,16,fr_climat_sommaires_PE_08-2002.csv
PE,2002,9,197.43333333333337,15,fr_climat_sommaires_PE_09-2002.csv
PE,2002,10,99.67058823529412,17,fr_climat_sommaires_PE_10-2002.csv
PE,2002,11,181.08125,16,fr_climat_sommaires_PE_11-2002.csv
PE,2002,12,101.57058823529412,17,fr_climat_sommaires_PE_12-2002.csv
PE,2003,1,54.49411764705882,17,fr_climat_sommaires_PE_01-2003.csv
PE,2003,2,83.6625,16,fr_climat_sommaires_PE_02-2003.csv
PE,2003,3,145.07647058823528,17,fr_climat_sommaires_PE_03-2003.csv
PE,2003,4,77.10588235294118,17,fr_climat_sommaires_PE_04-2003.csv
PE,2003,5,74.97058823529412,17,fr_climat_sommaires_PE_05-2003.csv
PE,2003,6,80.55294117647058,17,fr_climat_sommaires_PE_06-2003.csv
PE,2003,7,83.91764705882352,17,fr_climat_sommaires_PE_07-2003.csv
PE,2003,8,89.43333333333334,18,fr_climat_sommaires_PE_08-2003.csv
PE,2003,9,57.544444444444444,18,fr_climat_sommaires_PE_09-2003.csv
PE,2003,10,146.95000000000002,18,fr_climat_sommaires_PE_10-2003.csv
PE,2003,11,54.12222222222223,18,fr_climat_sommaires_PE_11-2003.csv
PE,2003,12,112.04444444444445,18,fr_climat_sommaires_PE_12-2003.csv
PE,2004,1,55.27058823529412,17,fr_climat_sommaires_PE_01-2004.csv
PE,2004,2,78.76470588235294,17,fr_climat_sommaires_PE_02-2004.csv
PE,2004,3,71.04705882352941,17,fr_climat_sommaires_PE_03-2004.csv
PE,2004,4,79.93999999999998,10,fr_climat_sommaires_PE_04-2004.csv
PE,2004,5,41.75384615384616,13,fr_climat_sommaires_PE_05-2004.csv
PE,2004,6,95.40000000000002,15,fr_climat_sommaires_PE_06-2004.csv
PE,2004,7,53.70000000000001,15,fr_climat_sommaires_PE_07-2004.csv
PE,2004,8,97.36666666666665,15,fr_climat_sommaires_PE_08-2004.csv
PE,2004,9,63.33333333333334,15,fr_climat_sommaires_PE_09-2004.csv
